1	0	N2N	NSN	17538	Ἀντίγραφον	ἀντιγραφον	αντιγραφον	ἀντίγραφον	a)nti/grafon				A)NTI/GRAFON	A)NTI/GRAFON
0	3	N3E	DPN	18306	ἔθνεσιν	ἐθνεσιν	εθνεσιν	ἔθνος	e)/qnoj			.	E)/QNESIN	E)/QNOS
0	4	VC	APD2P	903873	εὐλαβήθητε	εὐλαβηθητε	ευλαβηθητε	εὐλαβέομαι	eu)labe/omai				EU)LABH/QHTE	EU)LABE/OMAI
0	4	X		5	οὖν	οὐν	ουν	οὖν	ou)=n				OU)=N	OU)=N
0	4	D		9	μὴ	μη	μη	μή	mh/				MH\	MH/
0	4	C		4	καὶ	και	και	καί	kai/				KAI\	KAI/
0	4	RP	NP	13	ὑμεῖς	ὑμεις	υμεις	ὑμεῖς	u(mei=j				U(MEI=S	SU/
0	4	VC	APPNPM	5065665	ἀφομοιωθέντες	ἀφομοιωθεντες	αφομοιωθεντες	ἀφομοιόω	a)fomoio/w				A)FOMOIWQE/NTES	O(MOIO/W         A)PO
0	4	RA	DPM	10	τοῖς	τοις	τοις	ὁ	o(				TOI=S	O(
0	4	A1B	DPM	10115	ἀλλοφύλοις	ἀλλοφυλοις	αλλοφυλοις	ἀλλόφυλος	a)llo/fuloj				A)LLOFU/LOIS	A)LLO/FULOS
0	4	VC	APS2P	903937	ἀφομοιωθῆτε	ἀφομοιωθητε	αφομοιωθητε	ἀφομοιόω	a)fomoio/w				A)FOMOIWQH=TE	O(MOIO/W         A)PO
0	4	C		4	καὶ	και	και	καί	kai/				KAI\	KAI/
0	4	N2	NSM	9346	φόβος	φοβος	φοβος	φόβος	fo/boj				FO/BOS	FO/BOS
0	4	RP	AP	13	ὑμᾶς	ὑμας	υμας	ὑμᾶς	u(ma=j				U(MA=S	SU/
0	4	VB	AAS3S	633601	λάβῃ	λαβη	λαβη	λαμβάνω	lamba/nw				LA/BH|	LAMBA/NW
0	4	P		8	ἐπ	ἐπ	επ	ἐπί	e)pi/				E)P'	E)PI/
0	4	RD	DPM	11	αὐτοῖς	αὐτοις	αυτοις	αὐτός	au)to/j				AU)TOI=S	AU)TO/S
0	5	VB	AAPAPM	5123009	ἰδόντας	ἰδοντας	ιδοντας	ὁράω	o(ra/w				I)DO/NTAS	O(RA/W
0	5	N2	ASM	9474	ὄχλον	ὀχλον	οχλον	ὄχλος	o)/xloj				O)/XLON	O)/XLOS
0	5	P		8	ἔμπροσθεν	ἐμπροσθεν	εμπροσθεν	ἔμπροσθεν	e)/mprosqen				E)/MPROSQEN	E)/MPROSQEN
0	5	C		4	καὶ	και	και	καί	kai/				KAI\	KAI/
0	5	P		8	ὄπισθεν	ὀπισθεν	οπισθεν	ὄπισθεν	o)/pisqen				O)/PISQEN	O)/PISQEN
0	5	RD	GPN	11	αὐτῶν	αὐτων	αυτων	αὐτός	au)to/j				AU)TW=N	AU)TO/S
0	5	V2	PAPAPM	5121473	προσκυνοῦντας	προσκυνουντας	προσκυνουντας	προσκυνέω	proskune/w				PROSKUNOU=NTAS	KUNE/W           PROS
0	5	RD	APN	11	αὐτά	αὐτα	αυτα	αὐτός	au)to/j			,	AU)TA/	AU)TO/S
0	5	VAI	AAD2P	895681	εἴπατε	εἰπατε	ειπατε	ἔπω	e)/pw				EI)/PATE	EI)=PON
0	5	X		5	δὲ	δε	δε	δέ	de/				DE\	DE/
0	5	RA	DSF	10	τῇ	τη	τη	ὁ	o(				TH=|	O(
0	5	N1A	DSF	13698	διανοίᾳ	διανοια	διανοια	διάνοια	dia/noia				DIANOI/A|	DIA/NOIA
0	5	RP	DS	13	Σοὶ	σοι	σοι	σοί	soi/				SOI\	SU/
0	5	V2	PAI3S	631937	δεῖ	δει	δει	δεῖ	dei=				DEI=	DE/W
0	5	V2	PAN	304513	προσκυνεῖν	προσκυνειν	προσκυνειν	προσκυνέω	proskune/w			,	PROSKUNEI=N	KUNE/W           PROS
0	5	N1M	VSM	9410	δέσποτα	δεσποτα	δεσποτα	δεσπότης	despo/thj			.	DE/SPOTA	DESPO/THS
0	6	RA	NSM	10	ὁ	ὁ	ο	ὁ	o(				O(	O(
0	6	X		5	γὰρ	γαρ	γαρ	γάρ	ga/r				GA\R	GA/R
0	6	N2	NSM	9346	ἄγγελός	ἀγγελος	αγγελος	ἄγγελος	a)/ggeloj				A)/GGELO/S	A)/GGELOS
0	6	RP	GS	13	μου	μου	μου	μου	mou				MOU	E)GW/
0	6	P		8	μεθ	μεθ	μεθ	μετά	meta/				MEQ'	META/
0	6	RP	GP	13	ὑμῶν	ὑμων	υμων	ὑμῶν	u(mw=n				U(MW=N	SU/
0	6	V9	PAI3S	631937	ἐστιν	ἐστιν	εστιν	εἰμί	ei)mi/			,	E)STIN	EI)MI/
0	6	RD	NSM	11	αὐτός	αὐτος	αυτος	αὐτός	au)to/j				AU)TO/S	AU)TO/S
0	6	X		5	τε	τε	τε	τε	te				TE	TE
0	6	V2	PAPNSM	4793793	ἐκζητῶν	ἐκζητων	εκζητων	ἐκζητέω	e)kzhte/w				E)KZHTW=N	ZHTE/W           E)K
0	6	RA	APF	10	τὰς	τας	τας	ὁ	o(				TA\S	O(
0	6	N1	APF	14082	ψυχὰς	ψυχας	ψυχας	ψυχή	yuxh/				YUXA\S	YUXH/
0	6	RP	GP	13	ὑμῶν	ὑμων	υμων	ὑμῶν	u(mw=n			.	U(MW=N	SU/
0	7	N1S	NSF	13442	Γλῶσσα	γλωσσα	γλωσσα	γλῶσσα	glw=ssa				GLW=SSA	GLW=SSA
0	7	X		5	γὰρ	γαρ	γαρ	γάρ	ga/r				GA\R	GA/R
0	7	RD	GPN	11	αὐτῶν	αὐτων	αυτων	αὐτός	au)to/j				AU)TW=N	AU)TO/S
0	7	V9	PAI3S	631937	ἐστιν	ἐστιν	εστιν	εἰμί	ei)mi/				E)STIN	EI)MI/
0	7	VM	XPPNSF	6901185	κατεξυσμένη	κατεξυσμενη	κατεξυσμενη	καταξύω	katacu/w				KATECUSME/NH	CU/W             KATA
0	7	P		8	ὑπὸ	ὑπο	υπο	ὑπό	u(po/				U(PO\	U(PO/
0	7	N3N	GSM	9538	τέκτονος	τεκτονος	τεκτονος	τέκτων	te/ktwn			,	TE/KTONOS	TE/KTWN
0	7	RD	NPN	11	αὐτά	αὐτα	αυτα	αὐτός	au)to/j				AU)TA/	AU)TO/S
0	7	X		5	τε	τε	τε	τε	te				TE	TE
0	7	A1B	NPN	18051	περίχρυσα	περιχρυσα	περιχρυσα	περίχρυσος	peri/xrusoj				PERI/XRUSA	PERI/XRUSOS
0	7	C		4	καὶ	και	και	καί	kai/				KAI\	KAI/
0	7	A1B	NPN	18051	περιάργυρα	περιαργυρα	περιαργυρα	περιάργυρος	peria/rguroj			,	PERIA/RGURA	PERIA/RGUROS
0	7	A3H	NPN	18051	ψευδῆ	ψευδη	ψευδη	ψευδής	yeudh/j				YEUDH=	YEUDH/S
0	7	X		5	δ	δ	δ	δέ	de/				D'	DE/
0	7	V9	PAI3S	631937	ἐστὶν	ἐστιν	εστιν	εἰμί	ei)mi/				E)STI\N	EI)MI/
0	7	C		4	καὶ	και	και	καί	kai/				KAI\	KAI/
0	7	D		9	οὐ	οὐ	ου	οὐ	ou)				OU)	OU)
0	7	V6	PMI3P	898177	δύνανται	δυνανται	δυνανται	δύναμαι	du/namai				DU/NANTAI	DU/NAMAI
0	7	V2	PAN	304513	λαλεῖν	λαλειν	λαλειν	λαλέω	lale/w			.	LALEI=N	LALE/W
0	8	C		4	καὶ	και	και	καί	kai/				KAI\	KAI/
0	8	D		9	ὥσπερ	ὡσπερ	ωσπερ	ὥσπερ	w(/sper				W(/SPER	W(/SPER
0	8	N2	DSF	13698	παρθένῳ	παρθενω	παρθενω	παρθένος	parqe/noj				PARQE/NW|	PARQE/NOS
0	8	A1B	DSF	13699	φιλοκόσμῳ	φιλοκοσμω	φιλοκοσμω	φιλόκοσμος	filo/kosmoj				FILOKO/SMW|	FILO/KOSMOS
0	8	V1	PAPNPM	5055937	λαμβάνοντες	λαμβανοντες	λαμβανοντες	λαμβάνω	lamba/nw				LAMBA/NONTES	LAMBA/NW
0	8	N2N	ASN	17666	χρυσίον	χρυσιον	χρυσιον	χρυσίον	xrusi/on				XRUSI/ON	XRUSI/ON
0	8	V1	PAI3P	894081	κατασκευάζουσιν	κατασκευαζουσιν	κατασκευαζουσιν	κατασκευάζω	kataskeua/zw				KATASKEUA/ZOUSIN	SKEUA/ZW         KATA
0	8	N2	APM	9986	στεφάνους	στεφανους	στεφανους	στέφανος	ste/fanoj				STEFA/NOUS	STE/FANOS
0	8	P		8	ἐπὶ	ἐπι	επι	ἐπί	e)pi/				E)PI\	E)PI/
0	8	RA	APF	10	τὰς	τας	τας	ὁ	o(				TA\S	O(
0	8	N1	APF	14082	κεφαλὰς	κεφαλας	κεφαλας	κεφαλή	kefalh/				KEFALA\S	KEFALH/
0	8	RA	GPM	10	τῶν	των	των	ὁ	o(				TW=N	O(
0	8	N2	GPM	10050	θεῶν	θεων	θεων	θεός	qeo/j				QEW=N	QEO/S
0	8	RD	GPM	11	αὐτῶν	αὐτων	αυτων	αὐτός	au)to/j			·	AU)TW=N	AU)TO/S
0	9	V9	PAI3S	631937	ἔστι	ἐστι	εστι	εἰμί	ei)mi/				E)/STI	EI)MI/
0	9	X		5	δὲ	δε	δε	δέ	de/				DE\	DE/
0	9	D		9	καὶ	και	και	καί	kai/				KAI\	KAI/
0	9	D		9	ὅτε	ὁτε	οτε	ὅτε	o(/te				O(/TE	O(/TE
0	9	V2	PMPNPM	5060033	ὑφαιρούμενοι	ὑφαιρουμενοι	υφαιρουμενοι	ὑφαιρέω	u(faire/w				U(FAIROU/MENOI	AI(RE/W          U(PO
0	9	RA	NPM	10	οἱ	οἱ	οι	ὁ	o(				OI(	O(
0	9	N3V	NPM	9858	ἱερεῖς	ἱερεις	ιερεις	ἱερεύς	i(ereu/j				I(EREI=S	I(EREU/S
0	9	P		8	ἀπὸ	ἀπο	απο	ἀπό	a)po/				A)PO\	A)PO/
0	9	RA	GPM	10	τῶν	των	των	ὁ	o(				TW=N	O(
0	9	N2	GPM	10050	θεῶν	θεων	θεων	θεός	qeo/j				QEW=N	QEO/S
0	9	RD	GPM	11	αὐτῶν	αὐτων	αυτων	αὐτός	au)to/j				AU)TW=N	AU)TO/S
0	9	N2N	ASN	17666	χρυσίον	χρυσιον	χρυσιον	χρυσίον	xrusi/on				XRUSI/ON	XRUSI/ON
0	9	C		4	καὶ	και	και	καί	kai/				KAI\	KAI/
0	9	N2N	ASN	17666	ἀργύριον	ἀργυριον	αργυριον	ἀργύριον	a)rgu/rion				A)RGU/RION	A)RGU/RION
0	9	P		8	εἰς	εἰς	εις	εἰς	ei)j				EI)S	EI)S
0	9	RD	APM	11	ἑαυτοὺς	ἑαυτους	εαυτους	ἑαυτοῦ	e(autou=				E(AUTOU\S	E(AUTOU=
0	9	VF	FAI3P	895105	καταναλώσουσιν	καταναλωσουσιν	καταναλωσουσιν	καταναλίσκω	katanali/skw			,	KATANALW/SOUSIN	A(LI/SKW         KATA  A)NA
0	9	VF	FAI3P	895105	δώσουσιν	δωσουσιν	δωσουσιν	δίδωμι	di/dwmi				DW/SOUSIN	DI/DWMI
0	9	X		5	δὲ	δε	δε	δέ	de/				DE\	DE/
0	9	P		8	ἀπ	ἀπ	απ	ἀπό	a)po/				A)P'	A)PO/
0	9	RD	GPN	11	αὐτῶν	αὐτων	αυτων	αὐτός	au)to/j				AU)TW=N	AU)TO/S
0	9	D		9	καὶ	και	και	καί	kai/				KAI\	KAI/
0	9	RA	DPF	10	ταῖς	ταις	ταις	ὁ	o(				TAI=S	O(
0	9	P		8	ἐπὶ	ἐπι	επι	ἐπί	e)pi/				E)PI\	E)PI/
0	9	RA	GSN	10	τοῦ	του	του	ὁ	o(				TOU=	O(
0	9	N3E	GSN	17730	τέγους	τεγους	τεγους	τέγος	te/goj				TE/GOUS	TE/GOS
0	9	N1	DPF	14210	πόρναις	πορναις	πορναις	πόρνη	po/rnh			.	PO/RNAIS	PO/RNH
0	10	V2	PAI3P	894081	κοσμοῦσί	κοσμουσι	κοσμουσι	κοσμέω	kosme/w				KOSMOU=SI/	KOSME/W
0	10	X		5	τε	τε	τε	τε	te				TE	TE
0	10	RD	APM	11	αὐτοὺς	αὐτους	αυτους	αὐτός	au)to/j				AU)TOU\S	AU)TO/S
0	10	C		4	ὡς	ὡς	ως	ὥς	w(/j				W(S	W(S
0	10	N2	APM	9986	ἀνθρώπους	ἀνθρωπους	ανθρωπους	ἄνθρωπος	a)/nqrwpoj				A)NQRW/POUS	A)/NQRWPOS
0	10	RA	DPN	10	τοῖς	τοις	τοις	ὁ	o(				TOI=S	O(
0	10	N3M	DPN	18306	ἐνδύμασιν	ἐνδυμασιν	ενδυμασιν	ἔνδυμα	e)/nduma			,	E)NDU/MASIN	E)/NDUMA
0	10	N2	APM	9986	θεοὺς	θεους	θεους	θεός	qeo/j				QEOU\S	QEO/S
0	10	A1C	APM	9987	ἀργυροῦς	ἀργυρους	αργυρους	ἀργύρεος	a)rgu/reoj				A)RGUROU=S	A)RGUROU=S
0	10	C		4	καὶ	και	και	καί	kai/				KAI\	KAI/
0	10	A1C	APM	9987	χρυσοῦς	χρυσους	χρυσους	χρύσεος	xru/seoj				XRUSOU=S	XRUSOU=S
0	10	C		4	καὶ	και	και	καί	kai/				KAI\	KAI/
0	10	A1	APM	9987	ξυλίνους	ξυλινους	ξυλινους	ξύλινος	cu/linoj			·	CULI/NOUS	CU/LINOS
0	10	RD	NPM	11	οὗτοι	οὑτοι	ουτοι	οὗτος	ou(=toj				OU(=TOI	OU(=TOS
0	10	X		5	δὲ	δε	δε	δέ	de/				DE\	DE/
0	10	D		9	οὐ	οὐ	ου	οὐ	ou)				OU)	OU)
0	10	V1	PMI3P	898177	διασῴζονται	διασωζονται	διασωζονται	διασώζω	diasw/zw				DIASW/|ZONTAI	SW/ZW            DIA
0	10	P		8	ἀπὸ	ἀπο	απο	ἀπό	a)po/				A)PO\	A)PO/
0	10	N2	GSM	9538	ἰοῦ	ἰου	ιου	ἰός	i)o/j				I)OU=	I)O/S
0	10	C		4	καὶ	και	και	καί	kai/				KAI\	KAI/
0	10	N3M	GPN	18242	βρωμάτων	βρωματων	βρωματων	βρῶμα	brw=ma			.	BRWMA/TWN	BRW=MA
0	11	VM	XMPGPM	5160385	περιβεβλημένων	περιβεβλημενων	περιβεβλημενων	περιβάλλω	periba/llw				PERIBEBLHME/NWN	BA/LLW           PERI
0	11	RD	GPM	11	αὐτῶν	αὐτων	αυτων	αὐτός	au)to/j				AU)TW=N	AU)TO/S
0	11	N2	ASM	9474	ἱματισμὸν	ἱματισμον	ιματισμον	ἱματισμός	i(matismo/j				I(MATISMO\N	I(MATISMO/S
0	11	A1C	ASM	9475	πορφυροῦν	πορφυρουν	πορφυρουν	πορφυροῦς	porfurou=j			,	PORFUROU=N	PORFUROU=S
0	11	V1	PMI3P	898177	ἐκμάσσονται	ἐκμασσονται	εκμασσονται	ἐκμάσσω	e)kma/ssw				E)KMA/SSONTAI	MA/SSW           E)K
0	11	RA	ASN	10	τὸ	το	το	ὁ	o(				TO\	O(
0	11	N2N	ASN	17666	πρόσωπον	προσωπον	προσωπον	πρόσωπον	pro/swpon				PRO/SWPON	PRO/SWPON
0	11	RD	GPM	11	αὐτῶν	αὐτων	αυτων	αὐτός	au)to/j				AU)TW=N	AU)TO/S
0	11	P		8	διὰ	δια	δια	διά	dia/				DIA\	DIA/
0	11	RA	ASM	10	τὸν	τον	τον	ὁ	o(				TO\N	O(
0	11	P		8	ἐκ	ἐκ	εκ	ἐκ	e)k				E)K	E)K
0	11	RA	GSF	10	τῆς	της	της	ὁ	o(				TH=S	O(
0	11	N1A	GSF	13634	οἰκίας	οἰκιας	οικιας	οἰκία	oi)ki/a				OI)KI/AS	OI)KI/A
0	11	N2	ASM	9474	κονιορτόν	κονιορτον	κονιορτον	κονιορτός	koniorto/j			,	KONIORTO/N	KONIORTO/S
0	11	RR	NSM	14	ὅς	ὁς	ος	ὅς	o(/j				O(/S	O(/S
0	11	V9	PAI3S	631937	ἐστιν	ἐστιν	εστιν	εἰμί	ei)mi/				E)STIN	EI)MI/
0	11	A3C	NSM	9347	πλείων	πλειων	πλειων	πολύς	polu/j				PLEI/WN	POLU/S
0	11	P		8	ἐπ	ἐπ	επ	ἐπί	e)pi/				E)P'	E)PI/
0	11	RD	DPM	11	αὐτοῖς	αὐτοις	αυτοις	αὐτός	au)to/j			.	AU)TOI=S	AU)TO/S
0	12	C		4	καὶ	και	και	καί	kai/				KAI\	KAI/
0	12	N2N	ASN	17666	σκῆπτρον	σκηπτρον	σκηπτρον	σκῆπτρον	skh=ptron				SKH=PTRON	SKH=PTRON
0	12	V1	PAI3S	631937	ἔχει	ἐχει	εχει	ἔχω	e)/xw				E)/XEI	E)/XW
0	12	C		4	ὡς	ὡς	ως	ὥς	w(/j				W(S	W(S
0	12	N2	NSM	9346	ἄνθρωπος	ἀνθρωπος	ανθρωπος	ἄνθρωπος	a)/nqrwpoj				A)/NQRWPOS	A)/NQRWPOS
0	12	N1M	NSM	9346	κριτὴς	κριτης	κριτης	κριτής	krith/j				KRITH\S	KRITH/S
0	12	N1A	GSF	13634	χώρας	χωρας	χωρας	χώρα	xw/ra			,	XW/RAS	XW/RA
0	12	RR	NSM	14	ὃς	ὁς	ος	ὅς	o(/j				O(\S	O(/S
0	12	RA	ASM	10	τὸν	τον	τον	ὁ	o(				TO\N	O(
0	12	P		8	εἰς	εἰς	εις	εἰς	ei)j				EI)S	EI)S
0	12	RD	ASM	11	αὐτὸν	αὐτον	αυτον	αὐτός	au)to/j				AU)TO\N	AU)TO/S
0	12	V1	PAPASM	4859329	ἁμαρτάνοντα	ἁμαρτανοντα	αμαρτανοντα	ἁμαρτάνω	a(marta/nw				A(MARTA/NONTA	A(MARTA/NW
0	12	D		9	οὐκ	οὐκ	ουκ	οὐ	ou)				OU)K	OU)
0	12	VF2	FAI3S	632961	ἀνελεῖ	ἀνελει	ανελει	ἀναιρέω	a)naire/w			.	A)NELEI=	AI(RE/W          A)NA
