1	1	N2	NSM	9346	Λόγος	λογος	λογος	λόγος	lo/goj				LO/GOS	LO/GOS
1	1	N2	GSM	9538	κυρίου	κυριου	κυριου	κύριος	ku/rioj			,	KURI/OU	KU/RIOS
1	1	RR	NSM	14	ὃς	ὁς	ος	ὅς	o(/j				O(\S	O(/S
1	1	VCI	API3S	641665	ἐγενήθη	ἐγενηθη	εγενηθη	γίνομαι	gi/nomai				E)GENH/QH	GI/GNOMAI
1	1	P		8	πρὸς	προς	προς	πρός	pro/j				PRO\S	PRO/S
1	1	N	ASM	9474	Ιωηλ	ιωηλ	ιωηλ	Ἰωήλ	I)wh/l				*IWHL	*IWHL
1	1	RA	ASM	10	τὸν	τον	τον	ὁ	o(				TO\N	O(
1	1	RA	GSM	10	τοῦ	του	του	ὁ	o(				TOU=	O(
1	1	N	GSM	9538	Βαθουηλ	βαθουηλ	βαθουηλ	Βαθουηλ	Baqouhl			.	*BAQOUHL	*BAQOUHL
1	2	VA	AAD2P	895681	Ἀκούσατε	ἀκουσατε	ακουσατε	ἀκούω	a)kou/w				A)KOU/SATE	A)KOU/W
1	2	X		5	δὴ	δη	δη	δή	dh/				DH\	DH/
1	2	RD	APN	11	ταῦτα	ταυτα	ταυτα	οὗτος	ou(=toj			,	TAU=TA	OU(=TOS
1	2	RA	NPM	10	οἱ	οἱ	οι	ὁ	o(				OI(	O(
1	2	A1A	NPM	9859	πρεσβύτεροι	πρεσβυτεροι	πρεσβυτεροι	πρεσβύτερος	presbu/teroj			,	PRESBU/TEROI	PRESBU/TEROS
1	2	C		4	καὶ	και	και	καί	kai/				KAI\	KAI/
1	2	VA	AMD2P	899777	ἐνωτίσασθε	ἐνωτισασθε	ενωτισασθε	ἐνωτίζομαι	e)nwti/zomai			,	E)NWTI/SASQE	E)NWTI/ZOMAI
1	2	A3	NPM	9859	πάντες	παντες	παντες	πᾶς	pa=j				PA/NTES	PA=S
1	2	RA	NPM	10	οἱ	οἱ	οι	ὁ	o(				OI(	O(
