1	1	N1A	NPF	13954	Παροιμίαι	παροιμιαι	παροιμιαι	παροιμία	paroimi/a				PAROIMI/AI	PAROIMI/A
1	1	N	GSM	9538	Σαλωμῶντος	σαλωμωντος	σαλωμωντος	Σαλωμών	Salwmw/n				*SALWMW=NTOS	*SALWMW=N
1	1	N2	GSM	9538	υἱοῦ	υἱου	υιου	υἱός	ui(o/j				UI(OU=	UI(O/S
1	1	N	GSM	9538	Δαυιδ	δαυιδ	δαυιδ	Δαβίδ	Dabi/d			,	*DAUID	*DAUI/D
1	1	RR	NSM	14	ὃς	ὁς	ος	ὅς	o(/j				O(\S	O(/S
1	1	VAI	AAI3S	633473	ἐβασίλευσεν	ἐβασιλευσεν	εβασιλευσεν	βασιλεύω	basileu/w				E)BASI/LEUSEN	BASILEU/W
1	1	P		8	ἐν	ἐν	εν	ἐν	e)n				E)N	E)N
1	1	N	DSM	9602	Ισραηλ	ισραηλ	ισραηλ	Ἰσραήλ	I)srah/l			,	*ISRAHL	*I)SRAH/L
1	2	VZ	AAN	306049	γνῶναι	γνωναι	γνωναι	γινώσκω	ginw/skw				GNW=NAI	GIGNW/SKW
1	2	N1A	ASF	13570	σοφίαν	σοφιαν	σοφιαν	σοφία	sofi/a				SOFI/AN	SOFI/A
1	2	C		4	καὶ	και	και	καί	kai/				KAI\	KAI/
1	2	N1A	ASF	13570	παιδείαν	παιδειαν	παιδειαν	παιδεία	paidei/a				PAIDEI/AN	PAIDEI/A
1	2	VA	AAN	306049	νοῆσαί	νοησαι	νοησαι	νοέω	noe/w				NOH=SAI/	NOE/W
1	2	C		4	τε	τε	τε	τε	te				TE	TE
1	2	N2	APM	9986	λόγους	λογους	λογους	λόγος	lo/goj				LO/GOUS	LO/GOS
1	2	N3I	GSF	13634	φρονήσεως	φρονησεως	φρονησεως	φρόνησις	fro/nhsij				FRONH/SEWS	FRO/NHSIS
1	3	VA	AMN	310145	δέξασθαί	δεξασθαι	δεξασθαι	δέχομαι	de/xomai				DE/CASQAI/	DE/XOMAI
1	3	C		4	τε	τε	τε	τε	te				TE	TE
1	3	N1	APF	14082	στροφὰς	στροφας	στροφας	στροφή	strofh/				STROFA\S	STROFH/
1	3	N2	GPM	10050	λόγων	λογων	λογων	λόγος	lo/goj				LO/GWN	LO/GOS
1	3	VA	AAN	306049	νοῆσαί	νοησαι	νοησαι	νοέω	noe/w				NOH=SAI/	NOE/W
1	3	C		4	τε	τε	τε	τε	te				TE	TE
1	3	N1	ASF	13570	δικαιοσύνην	δικαιοσυνην	δικαιοσυνην	δικαιοσύνη	dikaiosu/nh				DIKAIOSU/NHN	DIKAIOSU/NH
1	3	A3H	ASF	13571	ἀληθῆ	ἀληθη	αληθη	ἀληθής	a)lhqh/j				A)LHQH=	A)LHQH/S
1	3	C		4	καὶ	και	και	καί	kai/				KAI\	KAI/
1	3	N3M	ASN	17666	κρίμα	κριμα	κριμα	κρίμα	kri/ma				KRI/MA	KRI/MA
1	3	V1	PAN	304513	κατευθύνειν	κατευθυνειν	κατευθυνειν	κατευθύνω	kateuqu/nw			,	KATEUQU/NEIN	EU)QU/NW         KATA
1	4	C		4	ἵνα	ἱνα	ινα	ἵνα	i(/na				I(/NA	I(/NA
1	4	VO	AAS3S	633601	δῷ	δω	δω	δίδωμι	di/dwmi				DW=|	DI/DWMI
1	4	A1B	DPM	10115	ἀκάκοις	ἀκακοις	ακακοις	ἄκακος	a)/kakoj				A)KA/KOIS	A)/KAKOS
1	4	N1A	ASF	13570	πανουργίαν	πανουργιαν	πανουργιαν	πανουργία	panourgi/a			,	PANOURGI/AN	PANOURGIA/
1	4	N3D	DSM	9602	παιδὶ	παιδι	παιδι	παῖς	pai=j				PAIDI\	PAI=S
1	4	X		5	δὲ	δε	δε	δέ	de/				DE\	DE/
1	4	A1A	DSM	9603	νέῳ	νεω	νεω	νέος	ne/oj				NE/W|	NE/OS
1	4	N3I	ASF	13570	αἴσθησίν	αἰσθησιν	αισθησιν	αἴσθησις	ai)/sqhsij				AI)/SQHSI/N	AI)/SQHSIS
1	4	X		5	τε	τε	τε	τε	te				TE	TE
1	4	C		4	καὶ	και	και	καί	kai/				KAI\	KAI/
1	4	N1A	ASF	13570	ἔννοιαν	ἐννοιαν	εννοιαν	ἔννοια	e)/nnoia			·	E)/NNOIAN	E)NNOI/A
1	5	RD	GPF	11	τῶνδε	τωνδε	τωνδε	ὅδε	o(/de				TW=NDE	O(/DE
1	5	X		5	γὰρ	γαρ	γαρ	γάρ	ga/r				GA\R	GA/R
1	5	VA	AAPNSM	4795329	ἀκούσας	ἀκουσας	ακουσας	ἀκούω	a)kou/w				A)KOU/SAS	A)KOU/W
1	5	A1	NSM	9347	σοφὸς	σοφος	σοφος	σοφός	sofo/j				SOFO\S	SOFO/S
1	5	A1	NSMC	42115	σοφώτερος	σοφωτερος	σοφωτερος	σοφός	sofo/j				SOFW/TEROS	SOFO/S
1	5	VF	FMI3S	637057	ἔσται	ἐσται	εσται	εἰμί	ei)mi/			,	E)/STAI	EI)MI/
1	5	RA	NSM	10	ὁ	ὁ	ο	ὁ	o(				O(	O(
1	5	X		5	δὲ	δε	δε	δέ	de/				DE\	DE/
1	5	A3N	NSM	9347	νοήμων	νοημων	νοημων	νοήμων	noh/mwn				NOH/MWN	NOH/MWN
1	5	N3I	ASM	9474	κυβέρνησιν	κυβερνησιν	κυβερνησιν	κυβέρνησις	kube/rnhsij				KUBE/RNHSIN	KUBE/RNHSIS
1	5	VF	FMI3S	637057	κτήσεται	κτησεται	κτησεται	κτάομαι	kta/omai				KTH/SETAI	KTA/OMAI
1	6	VF	FAI3S	632961	νοήσει	νοησει	νοησει	νοέω	noe/w				NOH/SEI	NOE/W
1	6	C		4	τε	τε	τε	τε	te				TE	TE
1	6	N1	ASF	13570	παραβολὴν	παραβολην	παραβολην	παραβολή	parabolh/				PARABOLH\N	PARABOLH/
1	6	C		4	καὶ	και	και	καί	kai/				KAI\	KAI/
1	6	A1	ASM	9475	σκοτεινὸν	σκοτεινον	σκοτεινον	σκοτεινός	skoteino/j				SKOTEINO\N	SKOTEINO/S
1	6	N2	ASM	9474	λόγον	λογον	λογον	λόγος	lo/goj				LO/GON	LO/GOS
1	6	N3I	APF	14082	ῥήσεις	ῥησεις	ρησεις	ῥῆσις	r(h=sij				R(H/SEIS	R(H=SIS
1	6	C		4	τε	τε	τε	τε	te				TE	TE
1	6	A1	GPM	10051	σοφῶν	σοφων	σοφων	σοφός	sofo/j				SOFW=N	SOFO/S
1	6	C		4	καὶ	και	και	καί	kai/				KAI\	KAI/
1	6	N3M	APN	18178	αἰνίγματα	αἰνιγματα	αινιγματα	αἴνιγμα	ai)/nigma			.	AI)NI/GMATA	AI)/NIGMA
1	7	N1	NSF	13442	Ἀρχὴ	ἀρχη	αρχη	ἀρχή	a)rxh/				A)RXH\	A)RXH/
1	7	N1A	GSF	13634	σοφίας	σοφιας	σοφιας	σοφία	sofi/a				SOFI/AS	SOFI/A
1	7	N2	NSM	9346	φόβος	φοβος	φοβος	φόβος	fo/boj				FO/BOS	FO/BOS
1	7	N2	GSM	9538	θεοῦ	θεου	θεου	θεός	qeo/j			,	QEOU=	QEO/S
1	7	N3I	NSF	13442	σύνεσις	συνεσις	συνεσις	σύνεσις	su/nesij				SU/NESIS	SU/NESIS
1	7	X		5	δὲ	δε	δε	δέ	de/				DE\	DE/
1	7	A1	NSF	13443	ἀγαθὴ	ἀγαθη	αγαθη	ἀγαθός	a)gaqo/j				A)GAQH\	A)GAQO/S
1	7	A3	DPM	10115	πᾶσι	πασι	πασι	πᾶς	pa=j				PA=SI	PA=S
1	7	RA	DPM	10	τοῖς	τοις	τοις	ὁ	o(				TOI=S	O(
1	7	V2	PAPDPM	5187009	ποιοῦσιν	ποιουσιν	ποιουσιν	ποιέω	poie/w				POIOU=SIN	POIE/W
1	7	RD	ASF	11	αὐτήν	αὐτην	αυτην	αὐτός	au)to/j			·	AU)TH/N	AU)TO/S
1	7	N1A	NSF	13442	εὐσέβεια	εὐσεβεια	ευσεβεια	εὐσέβεια	eu)se/beia				EU)SE/BEIA	EU)SE/BEIA
1	7	X		5	δὲ	δε	δε	δέ	de/				DE\	DE/
1	7	P		8	εἰς	εἰς	εις	εἰς	ei)j				EI)S	EI)S
1	7	N2	ASM	9474	θεὸν	θεον	θεον	θεός	qeo/j				QEO\N	QEO/S
1	7	N1	NSF	13442	ἀρχὴ	ἀρχη	αρχη	ἀρχή	a)rxh/				A)RXH\	A)RXH/
1	7	N3I	GSF	13634	αἰσθήσεως	αἰσθησεως	αισθησεως	αἴσθησις	ai)/sqhsij			,	AI)SQH/SEWS	AI)/SQHSIS
1	7	N1A	ASF	13570	σοφίαν	σοφιαν	σοφιαν	σοφία	sofi/a				SOFI/AN	SOFI/A
1	7	X		5	δὲ	δε	δε	δέ	de/				DE\	DE/
1	7	C		4	καὶ	και	και	καί	kai/				KAI\	KAI/
1	7	N1A	ASF	13570	παιδείαν	παιδειαν	παιδειαν	παιδεία	paidei/a				PAIDEI/AN	PAIDEI/A
1	7	A3H	NPM	9859	ἀσεβεῖς	ἀσεβεις	ασεβεις	ἀσεβής	a)sebh/j				A)SEBEI=S	A)SEBH/S
1	7	VF	FAI3P	895105	ἐξουθενήσουσιν	ἐξουθενησουσιν	εξουθενησουσιν	ἐξουθενόω	e)couqeno/w			.	E)COUQENH/SOUSIN	OU)QENO/W        E)K
1	8	V1	PAD2S	632001	ἄκουε	ἀκουε	ακουε	ἀκούω	a)kou/w			,	A)/KOUE	A)KOU/W
1	8	N2	VSM	9410	υἱέ	υἱε	υιε	υἱός	ui(o/j			,	UI(E/	UI(O/S
1	8	N1A	ASF	13570	παιδείαν	παιδειαν	παιδειαν	παιδεία	paidei/a				PAIDEI/AN	PAIDEI/A
1	8	N3	GSM	9538	πατρός	πατρος	πατρος	πατήρ	path/r				PATRO/S	PATH/R
1	8	RP	GS	13	σου	σου	σου	σοῦ	sou=				SOU	SU/
1	8	C		4	καὶ	και	και	καί	kai/				KAI\	KAI/
1	8	D		9	μὴ	μη	μη	μή	mh/				MH\	MH/
1	8	VA	AAS3S	633601	ἀπώσῃ	ἀπωση	απωση	ἀπωθέω	a)pwqe/w				A)PW/SH|	W)QE/W           A)PO
1	8	N2	APM	9986	θεσμοὺς	θεσμους	θεσμους	θεσμός	qesmo/j				QESMOU\S	QESMO/S
1	8	N3	GSF	13634	μητρός	μητρος	μητρος	μήτηρ	mh/thr				MHTRO/S	MH/THR
1	8	RP	GS	13	σου	σου	σου	σοῦ	sou=			·	SOU	SU/
1	9	N2	ASM	9474	στέφανον	στεφανον	στεφανον	στέφανος	ste/fanoj				STE/FANON	STE/FANOS
1	9	X		5	γὰρ	γαρ	γαρ	γάρ	ga/r				GA\R	GA/R
1	9	N3T	GPF	14146	χαρίτων	χαριτων	χαριτων	χάρις	xa/rij				XARI/TWN	XA/RIS
1	9	VA	AMS2S	637697	δέξῃ	δεξη	δεξη	δέχομαι	de/xomai				DE/CH|	DE/XOMAI
1	9	A1	DSF	13699	σῇ	ση	ση	σός	so/j				SH=|	SO/S
1	9	N1	DSF	13698	κορυφῇ	κορυφη	κορυφη	κορυφή	korufh/				KORUFH=|	KORUFH/
1	9	C		4	καὶ	και	και	καί	kai/				KAI\	KAI/
1	9	N2	ASM	9474	κλοιὸν	κλοιον	κλοιον	κλοιός	kloio/j				KLOIO\N	KLOIO/S
1	9	A1	ASM	9475	χρύσεον	χρυσεον	χρυσεον	χρύσεος	xru/seoj				XRU/SEON	XRU/SEOS
1	9	P		8	περὶ	περι	περι	περί	peri/				PERI\	PERI/
1	9	A1	DSM	9603	σῷ	σω	σω	σός	so/j				SW=|	SO/S
1	9	N2	DSM	9602	τραχήλῳ	τραχηλω	τραχηλω	τράχηλος	tra/xhloj			.	TRAXH/LW|	TRA/XHLOS
1	10	N2	VSM	9410	υἱέ	υἱε	υιε	υἱός	ui(o/j			,	UI(E/	UI(O/S
1	10	D		9	μή	μη	μη	μή	mh/				MH/	MH/
1	10	RP	AS	13	σε	σε	σε	σέ	se/				SE	SU/
1	10	VA	AAS3P	895745	πλανήσωσιν	πλανησωσιν	πλανησωσιν	πλανάω	plana/w				PLANH/SWSIN	PLANA/W
1	10	N3	NPM	9858	ἄνδρες	ἀνδρες	ανδρες	ἀνήρ	a)nh/r				A)/NDRES	A)NH/R
1	10	A3H	NPM	9859	ἀσεβεῖς	ἀσεβεις	ασεβεις	ἀσεβής	a)sebh/j			,	A)SEBEI=S	A)SEBH/S
1	10	C		4	μηδὲ	μηδε	μηδε	μηδέ	mhde/				MHDE\	MHDE/
1	10	VC	APS2S	641793	βουληθῇς	βουληθης	βουληθης	βούλομαι	bou/lomai			,	BOULHQH=|S	BOU/LOMAI
1	10	C		4	ἐὰν	ἐαν	εαν	ἐάν	e)a/n				E)A\N	E)A/N
1	10	VA	AAS3P	895745	παρακαλέσωσί	παρακαλεσωσι	παρακαλεσωσι	παρακαλέω	parakale/w				PARAKALE/SWSI/	KALE/W           PARA
1	10	RP	AS	13	σε	σε	σε	σέ	se/				SE	SU/
1	10	V1	PAPNPM	5055937	λέγοντες	λεγοντες	λεγοντες	λέγω	le/gw				LE/GONTES	LE/GW
1	11	VB	PAD2S	632001	Ἐλθὲ	ἐλθε	ελθε	ἔρχομαι	e)/rxomai				E)LQE\	E)/RXOMAI
1	11	P		8	μεθ	μεθ	μεθ	μετά	meta/				MEQ'	META/
1	11	RP	GP	13	ἡμῶν	ἡμων	ημων	ἡμῶν	h(mw=n			,	H(MW=N	E)GW/
1	11	VA	AAD2S	633537	κοινώνησον	κοινωνησον	κοινωνησον	κοινωνέω	koinwne/w				KOINW/NHSON	KOINWNE/W
1	11	N3M	GSN	17730	αἵματος	αἱματος	αιματος	αἷμα	ai(=ma			,	AI(/MATOS	AI(=MA
1	11	VA	AAS1P	862977	κρύψωμεν	κρυψωμεν	κρυψωμεν	κρύπτω	kru/ptw				KRU/YWMEN	KRU/PTW
1	11	X		5	δὲ	δε	δε	δέ	de/				DE\	DE/
1	11	P		8	εἰς	εἰς	εις	εἰς	ei)j				EI)S	EI)S
1	11	N1	ASF	13570	γῆν	γην	γην	γῆ	gh=				GH=N	GH=
1	11	N3	ASM	9474	ἄνδρα	ἀνδρα	ανδρα	ἀνήρ	a)nh/r				A)/NDRA	A)NH/R
1	11	A1A	ASM	9475	δίκαιον	δικαιον	δικαιον	δίκαιος	di/kaioj				DI/KAION	DI/KAIOS
1	11	D		9	ἀδίκως	ἀδικως	αδικως	ἀδίκως	a)di/kwj			,	A)DI/KWS	A)DI/KWS
1	12	VB	AAS1P	862977	καταπίωμεν	καταπιωμεν	καταπιωμεν	καταπίνω	katapi/nw				KATAPI/WMEN	PI/NW            KATA
1	12	X		5	δὲ	δε	δε	δέ	de/				DE\	DE/
1	12	RD	ASM	11	αὐτὸν	αὐτον	αυτον	αὐτός	au)to/j				AU)TO\N	AU)TO/S
1	12	D		9	ὥσπερ	ὡσπερ	ωσπερ	ὥσπερ	w(/sper				W(/SPER	W(/SPER
1	12	N1M	NSM	9346	ᾅδης	ἁδης	αδης	ᾅδης	a(/|dhj				A(/|DHS	A(/|DHS
1	12	V3	PAPASM	4859329	ζῶντα	ζωντα	ζωντα	ζάω	za/w				ZW=NTA	ZA/W
1	12	C		4	καὶ	και	και	καί	kai/				KAI\	KAI/
1	12	VA	AAS1P	862977	ἄρωμεν	ἀρωμεν	αρωμεν	αἴρω	ai)/rw				A)/RWMEN	AI)/RW
1	12	RD	GSM	11	αὐτοῦ	αὐτου	αυτου	αὐτός	au)to/j				AU)TOU=	AU)TO/S
1	12	RA	ASF	10	τὴν	την	την	ὁ	o(				TH\N	O(
1	12	N1	ASF	13570	μνήμην	μνημην	μνημην	μνήμη	mnh/mh				MNH/MHN	MNH/MH
1	12	P		8	ἐκ	ἐκ	εκ	ἐκ	e)k				E)K	E)K
1	12	N1	GSF	13634	γῆς	γης	γης	γῆ	gh=			·	GH=S	GH=
1	13	RA	ASF	10	τὴν	την	την	ὁ	o(				TH\N	O(
1	13	N3I	ASF	13570	κτῆσιν	κτησιν	κτησιν	κτῆσις	kth=sij				KTH=SIN	KTH=SIS
1	13	RD	GSM	11	αὐτοῦ	αὐτου	αυτου	αὐτός	au)to/j				AU)TOU=	AU)TO/S
1	13	RA	ASF	10	τὴν	την	την	ὁ	o(				TH\N	O(
1	13	A3H	ASF	13571	πολυτελῆ	πολυτελη	πολυτελη	πολυτελής	polutelh/j				POLUTELH=	POLUTELH/S
