2	1	N3E	APN	18178	ὄρη	ὀρη	ορη	ὄρος	o)/roj				O)/RH	O)/ROS
2	1	RA	NPM	10	οἱ	οἱ	οι	ὁ	o(				OI(	O(
2	1	N3D	NPM	9858	πόδες	ποδες	ποδες	πούς	pou/j				PO/DES	POU/S
2	1	V1	PMPGSM	4896193	εὐαγγελιζομένου	εὐαγγελιζομενου	ευαγγελιζομενου	εὐαγγελίζω	eu)aggeli/zw				EU)AGGELIZOME/NOU	EU)AGGELI/ZW
2	1	D		9	καὶ	και	και	καί	kai/				KAI\	KAI/
2	1	V1	PAPGSM	4892097	ἀπαγγέλλοντος	ἀπαγγελλοντος	απαγγελλοντος	ἀπαγγέλλω	a)pagge/llw				A)PAGGE/LLONTOS	A)GGE/LLW        A)PO
2	1	N1	ASF	13570	εἰρήνην	εἰρηνην	ειρηνην	εἰρήνη	ei)rh/nh			·	EI)RH/NHN	EI)RH/NH
2	1	V1	PAD2S	632001	ἑόρταζε	ἑορταζε	εορταζε	ἑορτάζω	e(orta/zw			,	E(O/RTAZE	E(ORTA/ZW
2	1	N	VSM	9410	Ιουδα	ιουδα	ιουδα	Ἰουδά	I)ouda/			,	*IOUDA	*IOUDA
2	1	RA	APF	10	τὰς	τας	τας	ὁ	o(				TA\S	O(
2	1	N1	APF	14082	ἑορτάς	ἑορτας	εορτας	ἑορτή	e(orth/				E(ORTA/S	E(ORTH/
2	1	RP	GS	13	σου	σου	σου	σοῦ	sou=			,	SOU	SU/
2	1	VO	AAD2S	633537	ἀπόδος	ἀποδος	αποδος	ἀποδίδωμι	a)podi/dwmi				A)PO/DOS	DI/DWMI          A)PO
2	1	RA	APF	10	τὰς	τας	τας	ὁ	o(				TA\S	O(
2	1	N1	APF	14082	εὐχάς	εὐχας	ευχας	εὐχή	eu)xh/				EU)XA/S	EU)XH/
2	1	RP	GS	13	σου	σου	σου	σοῦ	sou=			,	SOU	SU/
2	1	C		4	διότι	διοτι	διοτι	διότι	dio/ti				DIO/TI	DIO/TI
2	1	D		9	οὐ	οὐ	ου	οὐ	ou)				OU)	OU)
2	1	D		9	μὴ	μη	μη	μή	mh/				MH\	MH/
2	1	VF	FAI3P	895105	προσθήσωσιν	προσθησωσιν	προσθησωσιν	προστίθημι	prosti/qhmi				PROSQH/SWSIN	TI/QHMI          PROS
2	1	D		9	ἔτι	ἐτι	ετι	ἔτι	e)/ti				E)/TI	E)/TI
2	1	RA	GSN	10	τοῦ	του	του	ὁ	o(				TOU=	O(
2	1	VB	AAN	306049	διελθεῖν	διελθειν	διελθειν	διέρχομαι	die/rxomai				DIELQEI=N	E)/RXOMAI        DIA
2	1	P		8	διὰ	δια	δια	διά	dia/				DIA\	DIA/
2	1	RP	GS	13	σοῦ	σου	σου	σοῦ	sou=				SOU=	SU/
2	1	P		8	εἰς	εἰς	εις	εἰς	ei)j				EI)S	EI)S
2	1	VB	AAS3P	895745	παλαίωσιν	παλαιωσιν	παλαιωσιν	παλαιόω	palaio/w				PALAI/WSIN	PALAI/W
2	1	VX	XMI3S	638081	Συντετέλεσται	συντετελεσται	συντετελεσται	συντελέω	suntele/w			,	SUNTETE/LESTAI	TELE/W           SUN
2	1	VX	XMI3S	638081	ἐξῆρται	ἐξηρται	εξηρται	ἐξαίρω	e)cai/rw			.	E)CH=RTAI	AI)/RW           E)K
2	2	VZI	AAI3S	633473	ἀνέβη	ἀνεβη	ανεβη	ἀναβαίνω	a)nabai/nw				A)NE/BH	BAI/NW           A)NA
2	2	V3	PAPNSM	4793793	ἐμφυσῶν	ἐμφυσων	εμφυσων	ἐμφυσάω	e)mfusa/w				E)MFUSW=N	FUSA/W           E)N
2	2	P		8	εἰς	εἰς	εις	εἰς	ei)j				EI)S	EI)S
2	2	N2N	ASN	17666	πρόσωπόν	προσωπον	προσωπον	πρόσωπον	pro/swpon				PRO/SWPO/N	PRO/SWPON
2	2	RP	GS	13	σου	σου	σου	σοῦ	sou=				SOU	SU/
2	2	V2	PMPNSM	4797889	ἐξαιρούμενος	ἐξαιρουμενος	εξαιρουμενος	ἐξαιρέω	e)caire/w				E)CAIROU/MENOS	AI(RE/W          E)K
2	2	P		8	ἐκ	ἐκ	εκ	ἐκ	e)k				E)K	E)K
2	2	N3I	GSF	13634	θλίψεως	θλιψεως	θλιψεως	θλῖψις	qli=yij			·	QLI/YEWS	QLI=YIS
2	2	VA	AAD2S	633537	σκόπευσον	σκοπευσον	σκοπευσον	σκοπεύω	skopeu/w				SKO/PEUSON	SKOPEU/W
2	2	N2	ASF	13570	ὁδόν	ὁδον	οδον	ὁδός	o(do/j			,	O(DO/N	O(DO/S
2	2	VA	AAD2S	633537	κράτησον	κρατησον	κρατησον	κρατέω	krate/w				KRA/THSON	KRATE/W
2	2	N3U	GSF	13634	ὀσφύος	ὀσφυος	οσφυος	ὀσφύς	o)sfu/j			,	O)SFU/OS	O)SFU/S
2	2	VA	AAN	306049	ἄνδρισαι	ἀνδρισαι	ανδρισαι	ἀνδρίζομαι	a)ndri/zomai				A)/NDRISAI	A)NDRI/ZOMAI
2	2	RA	DSF	10	τῇ	τη	τη	ὁ	o(				TH=|	O(
2	2	N3U	DSF	13698	ἰσχύι	ἰσχυι	ισχυι	ἰσχύς	i)sxu/j				I)SXU/I	I)SXU/S
2	2	D		9	σφόδρα	σφοδρα	σφοδρα	σφόδρα	sfo/dra			,	SFO/DRA	SFO/DRA
2	3	C		4	διότι	διοτι	διοτι	διότι	dio/ti				DIO/TI	DIO/TI
2	3	VAI	AAI3S	633473	ἀπέστρεψεν	ἀπεστρεψεν	απεστρεψεν	ἀποστρέφω	a)postre/fw				A)PE/STREYEN	STRE/FW          A)PO
2	3	N2	NSM	9346	κύριος	κυριος	κυριος	κύριος	ku/rioj				KU/RIOS	KU/RIOS
2	3	RA	ASF	10	τὴν	την	την	ὁ	o(				TH\N	O(
2	3	N3I	ASF	13570	ὕβριν	ὑβριν	υβριν	ὕβρις	u(/brij				U(/BRIN	U(/BRIS
2	3	N	GSM	9538	Ιακωβ	ιακωβ	ιακωβ	Ἰακώβ	I)akw/b				*IAKWB	*I)AKW/B
2	3	D		9	καθὼς	καθως	καθως	καθώς	kaqw/j				KAQW\S	KAQW/S
2	3	N3I	ASF	13570	ὕβριν	ὑβριν	υβριν	ὕβρις	u(/brij				U(/BRIN	U(/BRIS
2	3	RA	GSM	10	τοῦ	του	του	ὁ	o(				TOU=	O(
2	3	N	GSM	9538	Ισραηλ	ισραηλ	ισραηλ	Ἰσραήλ	I)srah/l			,	*ISRAHL	*I)SRAH/L
2	3	C		4	διότι	διοτι	διοτι	διότι	dio/ti				DIO/TI	DIO/TI
2	3	V1	PAPNPM	5055937	ἐκτινάσσοντες	ἐκτινασσοντες	εκτινασσοντες	ἐκτινάσσω	e)ktina/ssw				E)KTINA/SSONTES	TINA/SSW         E)K
2	3	VAI	AAI3P	895617	ἐξετίναξαν	ἐξετιναξαν	εξετιναξαν	ἐκτινάσσω	e)ktina/ssw				E)CETI/NACAN	TINA/SSW         E)K
2	3	RD	APM	11	αὐτοὺς	αὐτους	αυτους	αὐτός	au)to/j				AU)TOU\S	AU)TO/S
2	3	C		4	καὶ	και	και	καί	kai/				KAI\	KAI/
2	3	RA	APN	10	τὰ	τα	τα	ὁ	o(				TA\	O(
2	3	N3M	APN	18178	κλήματα	κληματα	κληματα	κλῆμα	klh=ma				KLH/MATA	KLH=MA
2	3	RD	GPM	11	αὐτῶν	αὐτων	αυτων	αὐτός	au)to/j			,	AU)TW=N	AU)TO/S
2	3	VAI	AAI3P	895617	διέφθειραν	διεφθειραν	διεφθειραν	διαφθείρω	diafqei/rw				DIE/FQEIRAN	FQEI/RW          DIA
2	4	N2N	APN	18178	ὅπλα	ὁπλα	οπλα	ὅπλον	o(/plon				O(/PLA	O(/PLON
2	4	N1A	GSF	13634	δυναστείας	δυναστειας	δυναστειας	δυναστεία	dunastei/a				DUNASTEI/AS	DUNASTEI/A
2	4	RD	GPM	11	αὐτῶν	αὐτων	αυτων	αὐτός	au)to/j				AU)TW=N	AU)TO/S
2	4	P		8	ἐξ	ἐξ	εξ	ἐκ	e)k				E)C	E)K
2	4	N2	GPM	10050	ἀνθρώπων	ἀνθρωπων	ανθρωπων	ἄνθρωπος	a)/nqrwpoj			,	A)NQRW/PWN	A)/NQRWPOS
2	4	N3	APM	9986	ἄνδρας	ἀνδρας	ανδρας	ἀνήρ	a)nh/r				A)/NDRAS	A)NH/R
2	4	A1	APM	9987	δυνατοὺς	δυνατους	δυνατους	δυνατός	dunato/j				DUNATOU\S	DUNATO/S
2	4	V1	PAPAPM	5121473	ἐμπαίζοντας	ἐμπαιζοντας	εμπαιζοντας	ἐμπαίζω	e)mpai/zw				E)MPAI/ZONTAS	PAI/ZW           E)N
2	4	P		8	ἐν	ἐν	εν	ἐν	e)n				E)N	E)N
2	4	N3	DSN	17794	πυρί	πυρι	πυρι	πῦρ	pu=r			·	PURI/	PU=R
2	4	RA	NPF	10	αἱ	αἱ	αι	ὁ	o(				AI(	O(
2	4	N1A	NPF	13954	ἡνίαι	ἡνιαι	ηνιαι	ἡνία	h(ni/a				H(NI/AI	H(NI/A
2	4	RA	GPN	10	τῶν	των	των	ὁ	o(				TW=N	O(
2	4	N3M	GPN	18242	ἁρμάτων	ἁρματων	αρματων	ἅρμα	a(/rma				A(RMA/TWN	A(/RMA
2	4	RD	GPM	11	αὐτῶν	αὐτων	αυτων	αὐτός	au)to/j				AU)TW=N	AU)TO/S
2	4	P		8	ἐν	ἐν	εν	ἐν	e)n				E)N	E)N
2	4	N1A	DSF	13698	ἡμέρᾳ	ἡμερα	ημερα	ἡμέρα	h(me/ra				H(ME/RA|	H(ME/RA
2	4	N1A	GSF	13634	ἑτοιμασίας	ἑτοιμασιας	ετοιμασιας	ἑτοιμασία	e(toimasi/a				E(TOIMASI/AS	E(TOIMASI/A
2	4	RD	GSM	11	αὐτοῦ	αὐτου	αυτου	αὐτός	au)to/j			,	AU)TOU=	AU)TO/S
2	4	C		4	καὶ	και	και	καί	kai/				KAI\	KAI/
2	4	RA	NPM	10	οἱ	οἱ	οι	ὁ	o(				OI(	O(
2	4	N3V	NPM	9858	ἱππεῖς	ἱππεις	ιππεις	ἱππεύς	i(ppeu/j				I(PPEI=S	I(PPEU/S
2	4	VF	FPI3P	903297	θορυβηθήσονται	θορυβηθησονται	θορυβηθησονται	θορυβέω	qorube/w				QORUBHQH/SONTAI	QORUBE/W
2	5	P		8	ἐν	ἐν	εν	ἐν	e)n				E)N	E)N
2	5	RA	DPF	10	ταῖς	ταις	ταις	ὁ	o(				TAI=S	O(
2	5	N2	DPF	14210	ὁδοῖς	ὁδοις	οδοις	ὁδός	o(do/j			,	O(DOI=S	O(DO/S
2	5	C		4	καὶ	και	και	καί	kai/				KAI\	KAI/
2	5	VC	FPI3P	903297	συγχυθήσονται	συγχυθησονται	συγχυθησονται	συγχέω	sugxe/w				SUGXUQH/SONTAI	XE/W             SUN
2	5	RA	APN	10	τὰ	τα	τα	ὁ	o(				TA\	O(
2	5	N3M	APN	18178	ἅρματα	ἁρματα	αρματα	ἅρμα	a(/rma				A(/RMATA	A(/RMA
2	5	C		4	καὶ	και	και	καί	kai/				KAI\	KAI/
2	5	VD	FPI3P	903297	συμπλακήσονται	συμπλακησονται	συμπλακησονται	συμπλέκω	sumple/kw				SUMPLAKH/SONTAI	PLE/KW           SUN
2	5	P		8	ἐν	ἐν	εν	ἐν	e)n				E)N	E)N
2	5	RA	DPF	10	ταῖς	ταις	ταις	ὁ	o(				TAI=S	O(
2	5	A3U	DPF	14211	πλατείαις	πλατειαις	πλατειαις	πλατύς	platu/j			·	PLATEI/AIS	PLATU/S
2	5	RA	NSF	10	ἡ	ἡ	η	ὁ	o(				H(	O(
2	5	N3I	NSF	13442	ὅρασις	ὁρασις	ορασις	ὅρασις	o(/rasij				O(/RASIS	O(/RASIS
2	5	RD	GPM	11	αὐτῶν	αὐτων	αυτων	αὐτός	au)to/j				AU)TW=N	AU)TO/S
2	5	C		4	ὡς	ὡς	ως	ὥς	w(/j				W(S	W(S
2	5	N3D	NPF	13954	λαμπάδες	λαμπαδες	λαμπαδες	λαμπάς	lampa/j				LAMPA/DES	LAMPA/S
2	5	N3R	GSN	17730	πυρὸς	πυρος	πυρος	πῦρ	pu=r				PURO\S	PU=R
2	5	C		4	καὶ	και	και	καί	kai/				KAI\	KAI/
2	5	C		4	ὡς	ὡς	ως	ὥς	w(/j				W(S	W(S
2	5	N1	NPF	13954	ἀστραπαὶ	ἀστραπαι	αστραπαι	ἀστραπή	a)straph/				A)STRAPAI\	A)STRAPH/
2	5	V1	PAPNPF	7153089	διατρέχουσαι	διατρεχουσαι	διατρεχουσαι	διατρέχω	diatre/xw			.	DIATRE/XOUSAI	TRE/XW           DIA
2	6	C		4	καὶ	και	και	καί	kai/				KAI\	KAI/
2	6	VS	FPI3P	903297	μνησθήσονται	μνησθησονται	μνησθησονται	μιμνήσκω	mimnh/skw				MNHSQH/SONTAI	MIMNH/SKW
2	6	RA	NPM	10	οἱ	οἱ	οι	ὁ	o(				OI(	O(
2	6	N3	NPM	9858	μεγιστᾶνες	μεγιστανες	μεγιστανες	μεγιστᾶνες	megista=nej				MEGISTA=NES	MEGISTA/N
2	6	RD	GPM	11	αὐτῶν	αὐτων	αυτων	αὐτός	au)to/j				AU)TW=N	AU)TO/S
2	6	C		4	καὶ	και	και	καί	kai/				KAI\	KAI/
2	6	VF	FMI3P	899201	φεύξονται	φευξονται	φευξονται	φεύγω	feu/gw				FEU/CONTAI	FEU/GW
2	6	N1A	APF	14082	ἡμέρας	ἡμερας	ημερας	ἡμέρα	h(me/ra				H(ME/RAS	H(ME/RA
2	6	C		4	καὶ	και	και	καί	kai/				KAI\	KAI/
2	6	VF	FAI3P	895105	ἀσθενήσουσιν	ἀσθενησουσιν	ασθενησουσιν	ἀσθενέω	a)sqene/w				A)SQENH/SOUSIN	A)SQENE/W
2	6	P		8	ἐν	ἐν	εν	ἐν	e)n				E)N	E)N
2	6	RA	DSF	10	τῇ	τη	τη	ὁ	o(				TH=|	O(
2	6	N1A	DSF	13698	πορείᾳ	πορεια	πορεια	πορεία	porei/a				POREI/A|	POREI/A
2	6	RD	GPM	11	αὐτῶν	αὐτων	αυτων	αὐτός	au)to/j				AU)TW=N	AU)TO/S
2	6	C		4	καὶ	και	και	καί	kai/				KAI\	KAI/
2	6	VF	FAI3P	895105	σπεύσουσιν	σπευσουσιν	σπευσουσιν	σπεύδω	speu/dw				SPEU/SOUSIN	SPEU/DW
2	6	P		8	ἐπὶ	ἐπι	επι	ἐπί	e)pi/				E)PI\	E)PI/
2	6	RA	APN	10	τὰ	τα	τα	ὁ	o(				TA\	O(
2	6	N3E	APN	18178	τείχη	τειχη	τειχη	τεῖχος	tei=xoj				TEI/XH	TEI=XOS
2	6	C		4	καὶ	και	και	καί	kai/				KAI\	KAI/
2	6	VF	FAI3P	895105	ἑτοιμάσουσιν	ἑτοιμασουσιν	ετοιμασουσιν	ἑτοιμάζω	e(toima/zw				E(TOIMA/SOUSIN	E(TOIMA/ZW
2	6	RA	APF	10	τὰς	τας	τας	ὁ	o(				TA\S	O(
2	6	N1	APF	14082	προφυλακὰς	προφυλακας	προφυλακας	προφυλακή	profulakh/				PROFULAKA\S	PROFULAKH/
2	6	RD	GPM	11	αὐτῶν	αὐτων	αυτων	αὐτός	au)to/j			.	AU)TW=N	AU)TO/S
2	7	N1	NPF	13954	πύλαι	πυλαι	πυλαι	πύλη	pu/lh				PU/LAI	PU/LH
2	7	RA	GPM	10	τῶν	των	των	ὁ	o(				TW=N	O(
2	7	N2	GPM	10050	ποταμῶν	ποταμων	ποταμων	ποταμός	potamo/j				POTAMW=N	POTAMO/S
2	7	VQI	API3P	903809	διηνοίχθησαν	διηνοιχθησαν	διηνοιχθησαν	διανοίγω	dianoi/gw			,	DIHNOI/XQHSAN	OI)/GW           DIA   A)NA
2	7	C		4	καὶ	και	και	καί	kai/				KAI\	KAI/
2	7	RA	NPN	10	τὰ	τα	τα	ὁ	o(				TA\	O(
2	7	N2N	NPN	18050	βασίλεια	βασιλεια	βασιλεια	βασίλειον	basi/leion				BASI/LEIA	BASI/LEION
2	7	VAI	AAI3S	633473	διέπεσεν	διεπεσεν	διεπεσεν	διαπίπτω	diapi/ptw			,	DIE/PESEN	PI/PTW           DIA
2	8	C		4	καὶ	και	και	καί	kai/				KAI\	KAI/
2	8	RA	NSF	10	ἡ	ἡ	η	ὁ	o(				H(	O(
2	8	N3I	NSF	13442	ὑπόστασις	ὑποστασις	υποστασις	ὑπόστασις	u(po/stasij				U(PO/STASIS	U(PO/STASIS
2	8	VV	API3S	641665	ἀπεκαλύφθη	ἀπεκαλυφθη	απεκαλυφθη	ἀποκαλύπτω	a)pokalu/ptw			,	A)PEKALU/FQH	KALU/PTW         A)PO
2	8	C		4	καὶ	και	και	καί	kai/				KAI\	KAI/
2	8	RD	NSF	11	αὕτη	αὑτη	αυτη	οὗτος	ou(=toj				AU(/TH	OU(=TOS
2	8	V1I	IAI3S	632449	ἀνέβαινεν	ἀνεβαινεν	ανεβαινεν	ἀναβαίνω	a)nabai/nw			,	A)NE/BAINEN	BAI/NW           A)NA
2	8	C		4	καὶ	και	και	καί	kai/				KAI\	KAI/
2	8	RA	NPF	10	αἱ	αἱ	αι	ὁ	o(				AI(	O(
2	8	N1	NPF	13954	δοῦλαι	δουλαι	δουλαι	δούλη	dou/lh				DOU=LAI	DOU/LH
2	8	RD	GSF	11	αὐτῆς	αὐτης	αυτης	αὐτός	au)to/j				AU)TH=S	AU)TO/S
2	8	V1I	IMI3P	898689	ἤγοντο	ἠγοντο	ηγοντο	ἄγω	a)/gw				H)/GONTO	A)/GW
2	8	D		9	καθὼς	καθως	καθως	καθώς	kaqw/j				KAQW\S	KAQW/S
2	8	N1A	NPF	13954	περιστεραὶ	περιστεραι	περιστεραι	περιστερά	peristera/				PERISTERAI\	PERISTERA/
2	8	V1	PMPNPF	7157185	φθεγγόμεναι	φθεγγομεναι	φθεγγομεναι	φθέγγομαι	fqe/ggomai				FQEGGO/MENAI	FQE/GGOMAI
2	8	P		8	ἐν	ἐν	εν	ἐν	e)n				E)N	E)N
2	8	N1A	DPF	14210	καρδίαις	καρδιαις	καρδιαις	καρδία	kardi/a				KARDI/AIS	KARDI/A
2	8	RD	GPF	11	αὐτῶν	αὐτων	αυτων	αὐτός	au)to/j			.	AU)TW=N	AU)TO/S
2	9	C		4	καὶ	και	και	καί	kai/				KAI\	KAI/
2	9	N	NSF	13442	Νινευη	νινευη	νινευη	Νινευΐ	Nineui/:			,	*NINEUH	*NINEUH
2	9	C		4	ὡς	ὡς	ως	ὥς	w(/j				W(S	W(S
2	9	N1A	NSF	13442	κολυμβήθρα	κολυμβηθρα	κολυμβηθρα	κολυμβήθρα	kolumbh/qra				KOLUMBH/QRA	KOLUMBH/QRA
2	9	N3T	GSN	17730	ὕδατος	ὑδατος	υδατος	ὕδωρ	u(/dwr				U(/DATOS	U(/DWR
2	9	RA	NPN	10	τὰ	τα	τα	ὁ	o(				TA\	O(
2	9	N3T	NPN	18050	ὕδατα	ὑδατα	υδατα	ὕδωρ	u(/dwr				U(/DATA	U(/DWR
2	9	RD	GSF	11	αὐτῆς	αὐτης	αυτης	αὐτός	au)to/j			,	AU)TH=S	AU)TO/S
2	9	C		4	καὶ	και	και	καί	kai/				KAI\	KAI/
2	9	RD	NPM	11	αὐτοὶ	αὐτοι	αυτοι	αὐτός	au)to/j				AU)TOI\	AU)TO/S
2	9	V1	PAPNPM	5055937	φεύγοντες	φευγοντες	φευγοντες	φεύγω	feu/gw				FEU/GONTES	FEU/GW
2	9	D		9	οὐκ	οὐκ	ουκ	οὐ	ou)				OU)K	OU)
2	9	VAI	AAI3P	895617	ἔστησαν	ἐστησαν	εστησαν	ἵστημι	i(/sthmi			,	E)/STHSAN	I(/STHMI
2	9	C		4	καὶ	και	και	καί	kai/				KAI\	KAI/
2	9	D		9	οὐκ	οὐκ	ουκ	οὐ	ou)				OU)K	OU)
2	9	V9	IAI3S	632449	ἦν	ἠν	ην	εἰμί	ei)mi/				H)=N	EI)MI/
2	9	RA	NSM	10	ὁ	ὁ	ο	ὁ	o(				O(	O(
2	9	V1	PAPNSM	4793793	ἐπιβλέπων	ἐπιβλεπων	επιβλεπων	ἐπιβλέπω	e)pible/pw			.	E)PIBLE/PWN	BLE/PW           E)PI
2	10	V1I	IAI3P	894593	διήρπαζον	διηρπαζον	διηρπαζον	διαρπάζω	diarpa/zw				DIH/RPAZON	A(RPA/ZW         DIA
2	10	RA	ASN	10	τὸ	το	το	ὁ	o(				TO\	O(
2	10	N2N	ASN	17666	ἀργύριον	ἀργυριον	αργυριον	ἀργύριον	a)rgu/rion			,	A)RGU/RION	A)RGU/RION
2	10	V1I	IAI3P	894593	διήρπαζον	διηρπαζον	διηρπαζον	διαρπάζω	diarpa/zw				DIH/RPAZON	A(RPA/ZW         DIA
2	10	RA	ASN	10	τὸ	το	το	ὁ	o(				TO\	O(
2	10	N2N	ASN	17666	χρυσίον	χρυσιον	χρυσιον	χρυσίον	xrusi/on			,	XRUSI/ON	XRUSI/ON
2	10	C		4	καὶ	και	και	καί	kai/				KAI\	KAI/
2	10	D		9	οὐκ	οὐκ	ουκ	οὐ	ou)				OU)K	OU)
2	10	V9	IAI3S	632449	ἦν	ἠν	ην	εἰμί	ei)mi/				H)=N	EI)MI/
2	10	N3T	NSN	17538	πέρας	περας	περας	πέρας	pe/raj				PE/RAS	PE/RAS
2	10	RA	GSM	10	τοῦ	του	του	ὁ	o(				TOU=	O(
2	10	N2	GSM	9538	κόσμου	κοσμου	κοσμου	κόσμος	ko/smoj				KO/SMOU	KO/SMOS
2	10	RD	GSF	11	αὐτῆς	αὐτης	αυτης	αὐτός	au)to/j			·	AU)TH=S	AU)TO/S
2	10	VX	XAI3P	896129	βεβάρυνται	βεβαρυνται	βεβαρυνται	βαρύνω	baru/nw				BEBA/RUNTAI	BARU/NW
2	10	P		8	ὑπὲρ	ὑπερ	υπερ	ὑπέρ	u(pe/r				U(PE\R	U(PE/R
2	10	A1S	ASN	17667	πάντα	παντα	παντα	πᾶς	pa=j				PA/NTA	PA=S
2	10	RA	APN	10	τὰ	τα	τα	ὁ	o(				TA\	O(
2	10	N3E	APN	18178	σκεύη	σκευη	σκευη	σκεῦος	skeu=oj				SKEU/H	SKEU=OS
2	10	RA	APN	10	τὰ	τα	τα	ὁ	o(				TA\	O(
2	10	A1	APN	18179	ἐπιθυμητὰ	ἐπιθυμητα	επιθυμητα	ἐπιθυμητός	e)piqumhto/j				E)PIQUMHTA\	E)PIQUMHTO/S
2	10	RD	GSF	11	αὐτῆς	αὐτης	αυτης	αὐτός	au)to/j			.	AU)TH=S	AU)TO/S
2	11	N2	NSM	9346	ἐκτιναγμὸς	ἐκτιναγμος	εκτιναγμος	ἐκτιναγμός	e)ktinagmo/j				E)KTINAGMO\S	E)KTINAGMO/S
2	11	C		4	καὶ	και	και	καί	kai/				KAI\	KAI/
2	11	N2	NSM	9346	ἀνατιναγμὸς	ἀνατιναγμος	ανατιναγμος	ἀνατιναγμός	a)natinagmo/j				A)NATINAGMO\S	A)NATINAGMO/S
2	11	C		4	καὶ	και	και	καί	kai/				KAI\	KAI/
2	11	N2	NSM	9346	ἐκβρασμὸς	ἐκβρασμος	εκβρασμος	ἐκβρασμός	e)kbrasmo/j				E)KBRASMO\S	E)KBRASMO/S
2	11	C		4	καὶ	και	και	καί	kai/				KAI\	KAI/
2	11	N1A	GSF	13634	καρδίας	καρδιας	καρδιας	καρδία	kardi/a				KARDI/AS	KARDI/A
2	11	N2	NSM	9346	θραυσμὸς	θραυσμος	θραυσμος	θραυσμός	qrausmo/j				QRAUSMO\S	QRAUSMO/S
2	11	C		4	καὶ	και	και	καί	kai/				KAI\	KAI/
2	11	N3I	NSF	13442	ὑπόλυσις	ὑπολυσις	υπολυσις	ὑπόλυσις	u(po/lusij				U(PO/LUSIS	U(PO/LUSIS
2	11	N3	GPN	18242	γονάτων	γονατων	γονατων	γόνυ	go/nu				GONA/TWN	GO/NU
2	11	C		4	καὶ	και	και	καί	kai/				KAI\	KAI/
2	11	N3	NPF	13954	ὠδῖνες	ὠδινες	ωδινες	ὠδίν	w)di/n				W)DI=NES	W)DI/N
2	11	P		8	ἐπὶ	ἐπι	επι	ἐπί	e)pi/				E)PI\	E)PI/
2	11	A1S	ASF	13571	πᾶσαν	πασαν	πασαν	πᾶς	pa=j				PA=SAN	PA=S
2	11	N3U	ASF	13570	ὀσφύν	ὀσφυν	οσφυν	ὀσφύς	o)sfu/j			,	O)SFU/N	O)SFU/S
2	11	C		4	καὶ	και	και	καί	kai/				KAI\	KAI/
2	11	RA	ASN	10	τὸ	το	το	ὁ	o(				TO\	O(
2	11	N2N	ASN	17666	πρόσωπον	προσωπον	προσωπον	πρόσωπον	pro/swpon				PRO/SWPON	PRO/SWPON
2	11	A1S	GPM	10051	πάντων	παντων	παντων	πᾶς	pa=j				PA/NTWN	PA=S
2	11	C		4	ὡς	ὡς	ως	ὥς	w(/j				W(S	W(S
2	11	N3M	NSN	17538	πρόσκαυμα	προσκαυμα	προσκαυμα	πρόσκαυμα	pro/skauma				PRO/SKAUMA	PRO/SKAUMA
2	11	N1A	GSF	13634	χύτρας	χυτρας	χυτρας	χύτρα	xu/tra			.	XU/TRAS	XU/TRA
2	12	D		9	ποῦ	που	που	ποῦ	pou=				POU=	POU=
2	12	V9	PAI3S	631937	ἐστιν	ἐστιν	εστιν	εἰμί	ei)mi/				E)STIN	EI)MI/
2	12	RA	NSN	10	τὸ	το	το	ὁ	o(				TO\	O(
2	12	N2	NSN	17538	κατοικητήριον	κατοικητηριον	κατοικητηριον	κατοικητήριον	katoikhth/rion				KATOIKHTH/RION	KATOIKHTH/RION
2	12	RA	GPM	10	τῶν	των	των	ὁ	o(				TW=N	O(
2	12	N3	GPM	10050	λεόντων	λεοντων	λεοντων	λέων	le/wn				LEO/NTWN	LE/WN
2	12	C		4	καὶ	και	και	καί	kai/				KAI\	KAI/
2	12	RA	NSF	10	ἡ	ἡ	η	ὁ	o(				H(	O(
2	12	N1	NSF	13442	νομὴ	νομη	νομη	νομή	nomh/				NOMH\	NOMH/
2	12	RA	NSF	10	ἡ	ἡ	η	ὁ	o(				H(	O(
2	12	V9	PAPNSF	6890945	οὖσα	οὐσα	ουσα	εἰμί	ei)mi/				OU)=SA	EI)MI/
2	12	RA	DPM	10	τοῖς	τοις	τοις	ὁ	o(				TOI=S	O(
2	12	N2	DPM	10114	σκύμνοις	σκυμνοις	σκυμνοις	σκύμνος	sku/mnoj			,	SKU/MNOIS	SKU/MNOS
2	12	RR	GSM	14	οὗ	οὑ	ου	ὅς	o(/j				OU(=	O(/S
2	12	VCI	API3S	641665	ἐπορεύθη	ἐπορευθη	επορευθη	πορεύομαι	poreu/omai				E)POREU/QH	POREU/OMAI
2	12	N3W	NSM	9346	λέων	λεων	λεων	λέων	le/wn				LE/WN	LE/WN
2	12	RA	GSN	10	τοῦ	του	του	ὁ	o(				TOU=	O(
2	12	VB	AAN	306049	εἰσελθεῖν	εἰσελθειν	εισελθειν	εἰσέρχομαι	ei)se/rxomai				EI)SELQEI=N	E)/RXOMAI        EI)S
2	12	D		9	ἐκεῖ	ἐκει	εκει	ἐκεῖ	e)kei=			,	E)KEI=	E)KEI=
2	12	N2	NSM	9346	σκύμνος	σκυμνος	σκυμνος	σκύμνος	sku/mnoj				SKU/MNOS	SKU/MNOS
2	12	N3	GSM	9538	λέοντος	λεοντος	λεοντος	λέων	le/wn				LE/ONTOS	LE/WN
2	12	C		4	καὶ	και	και	καί	kai/				KAI\	KAI/
